Latitude (deg N),Longitude (deg E),City Name,Country,Temperature (deg C),Precip (mm per day),Wind Speed (m/s),% Cloud Cover,Temp Anom (deg C),% Normal Precip,Wind Anom (m/s),Cloud Anom (%)
88.5,1.5,--,--,-20.13,0.35,3.85,89.2,-1.6,80.5,-2.2,-3.2
88.5,4.5,--,--,-20.1,0.35,3.86,89.2,-1.58,79.5,-2.19,-3.2
88.5,7.5,--,--,-20.08,0.34,3.87,89.2,-1.56,78.1,-2.18,-3.0
88.5,10.5,--,--,-20.05,0.34,3.89,89.3,-1.54,76.4,-2.17,-2.9
88.5,13.5,--,--,-20.02,0.33,3.9,89.3,-1.51,75.0,-2.15,-2.8
88.5,16.5,--,--,-19.98,0.33,3.92,89.3,-1.48,73.8,-2.14,-2.7
88.5,19.5,--,--,-19.95,0.32,3.94,89.3,-1.44,73.0,-2.12,-2.7
88.5,22.5,--,--,-19.92,0.32,3.95,89.2,-1.4,72.9,-2.1,-2.7
88.5,25.5,--,--,-19.88,0.33,3.97,89.1,-1.36,73.4,-2.08,-2.8
88.5,28.5,--,--,-19.83,0.33,3.98,88.8,-1.31,74.4,-2.07,-2.9
88.5,31.5,--,--,-19.78,0.33,3.99,88.8,-1.25,75.4,-2.05,-2.8
88.5,34.5,--,--,-19.73,0.34,4.0,89.1,-1.18,76.3,-2.04,-2.4
88.5,37.5,--,--,-19.66,0.34,4.01,89.4,-1.1,77.1,-2.03,-2.1
88.5,40.5,--,--,-19.59,0.34,4.01,89.5,-1.01,77.9,-2.02,-1.9
88.5,43.5,--,--,-19.5,0.34,4.02,89.6,-0.91,79.0,-2.0,-1.7
88.5,46.5,--,--,-19.4,0.35,4.02,89.7,-0.8,80.5,-1.99,-1.7
88.5,49.5,--,--,-19.3,0.36,4.03,89.7,-0.68,82.2,-1.98,-1.6
88.5,52.5,--,--,-19.19,0.36,4.03,89.7,-0.56,83.8,-1.96,-1.6
88.5,55.5,--,--,-19.09,0.36,4.04,89.8,-0.44,85.2,-1.95,-1.4
88.5,58.5,--,--,-18.99,0.37,4.04,89.8,-0.32,86.4,-1.94,-1.4
88.5,61.5,--,--,-18.89,0.37,4.04,89.7,-0.19,87.9,-1.93,-1.4
88.5,64.5,--,--,-18.77,0.38,4.05,89.8,-0.06,89.6,-1.91,-1.4
88.5,67.5,--,--,-18.66,0.39,4.06,90.0,0.07,91.8,-1.89,-1.2
88.5,70.5,--,--,-18.55,0.39,4.08,90.2,0.2,94.1,-1.87,-0.9
88.5,73.5,--,--,-18.45,0.4,4.11,90.4,0.32,95.9,-1.83,-0.6
88.5,76.5,--,--,-18.35,0.4,4.15,90.7,0.43,97.0,-1.77,-0.2
88.5,79.5,--,--,-18.27,0.4,4.2,90.9,0.53,98.0,-1.72,-0.0
88.5,82.5,--,--,-18.19,0.41,4.24,91.0,0.62,99.0,-1.67,0.1
88.5,85.5,--,--,-18.13,0.41,4.28,91.0,0.71,100.2,-1.61,0.3
88.5,88.5,--,--,-18.06,0.41,4.33,91.2,0.8,101.7,-1.56,0.5
88.5,91.5,--,--,-17.99,0.42,4.37,91.2,0.88,103.2,-1.51,0.6
88.5,94.5,--,--,-17.93,0.42,4.41,91.2,0.96,104.3,-1.46,0.6
88.5,97.5,--,--,-17.88,0.42,4.45,91.3,1.03,105.5,-1.41,0.7
88.5,100.5,--,--,-17.84,0.43,4.48,91.3,1.09,106.6,-1.36,0.8
88.5,103.5,--,--,-17.8,0.43,4.51,91.3,1.14,107.8,-1.32,0.8
88.5,106.5,--,--,-17.77,0.43,4.54,91.3,1.19,109.0,-1.28,0.8
88.5,109.5,--,--,-17.75,0.44,4.57,91.3,1.23,110.0,-1.25,0.8
88.5,112.5,--,--,-17.73,0.44,4.59,91.4,1.27,111.5,-1.22,0.9
88.5,115.5,--,--,-17.72,0.44,4.61,91.5,1.3,112.6,-1.19,1.1
88.5,118.5,--,--,-17.7,0.44,4.63,91.5,1.33,113.4,-1.16,1.1
88.5,121.5,--,--,-17.69,0.45,4.64,91.1,1.35,114.1,-1.13,0.9
88.5,124.5,--,--,-17.69,0.45,4.66,90.6,1.37,114.6,-1.11,0.5
88.5,127.5,--,--,-17.69,0.44,4.67,90.4,1.39,114.3,-1.08,0.4
88.5,130.5,--,--,-17.69,0.44,4.68,90.3,1.41,113.5,-1.06,0.4
88.5,133.5,--,--,-17.69,0.43,4.69,90.3,1.42,112.3,-1.04,0.5
88.5,136.5,--,--,-17.69,0.42,4.69,90.2,1.44,111.2,-1.03,0.5
88.5,139.5,--,--,-17.69,0.42,4.7,90.2,1.46,110.5,-1.01,0.6
88.5,142.5,--,--,-17.7,0.42,4.7,90.4,1.48,110.0,-1.0,0.8
88.5,145.5,--,--,-17.7,0.41,4.7,90.5,1.49,109.7,-0.99,1.0
88.5,148.5,--,--,-17.71,0.41,4.7,90.8,1.5,109.9,-0.98,1.3
88.5,151.5,--,--,-17.71,0.41,4.7,91.0,1.51,110.1,-0.97,1.6
88.5,154.5,--,--,-17.72,0.41,4.7,91.1,1.51,110.4,-0.96,1.6
88.5,157.5,--,--,-17.73,0.41,4.7,91.0,1.51,110.5,-0.95,1.6
88.5,160.5,--,--,-17.74,0.41,4.69,91.0,1.51,110.6,-0.94,1.6
88.5,163.5,--,--,-17.76,0.41,4.69,91.0,1.5,111.2,-0.94,1.5
88.5,166.5,--,--,-17.79,0.4,4.67,91.0,1.48,110.9,-0.95,1.6
88.5,169.5,--,--,-17.83,0.4,4.66,91.1,1.45,110.7,-0.96,1.7
88.5,172.5,--,--,-17.87,0.4,4.64,91.1,1.41,111.2,-0.97,1.8
88.5,175.5,--,--,-17.92,0.4,4.63,91.1,1.37,111.6,-0.98,1.7
88.5,178.5,--,--,-17.96,0.4,4.61,91.1,1.33,112.1,-1.0,1.7
88.5,-178.5,--,--,-18.01,0.41,4.6,91.0,1.29,112.7,-1.0,1.6
88.5,-175.5,--,--,-18.06,0.41,4.59,91.0,1.25,113.2,-1.01,1.5
88.5,-172.5,--,--,-18.11,0.41,4.59,91.1,1.2,114.3,-1.02,1.5
88.5,-169.5,--,--,-18.17,0.41,4.59,91.3,1.14,115.4,-1.02,1.6
88.5,-166.5,--,--,-18.23,0.41,4.59,91.5,1.08,115.8,-1.02,1.8
88.5,-163.5,--,--,-18.3,0.41,4.58,91.6,1.02,115.4,-1.03,1.9
88.5,-160.5,--,--,-18.37,0.41,4.58,91.5,0.95,115.1,-1.04,1.8
88.5,-157.5,--,--,-18.45,0.41,4.57,91.2,0.87,115.5,-1.06,1.5
88.5,-154.5,--,--,-18.54,0.42,4.56,90.8,0.79,116.1,-1.07,1.1
88.5,-151.5,--,--,-18.62,0.42,4.55,90.4,0.71,116.2,-1.09,0.7
88.5,-148.5,--,--,-18.7,0.42,4.54,89.9,0.63,115.9,-1.11,0.2
88.5,-145.5,--,--,-18.78,0.42,4.52,89.5,0.56,115.8,-1.12,-0.2
88.5,-142.5,--,--,-18.86,0.42,4.51,89.2,0.48,115.4,-1.14,-0.5
88.5,-139.5,--,--,-18.93,0.42,4.5,88.9,0.41,114.9,-1.16,-0.8
88.5,-136.5,--,--,-19.01,0.42,4.48,88.6,0.34,114.2,-1.18,-1.1
88.5,-133.5,--,--,-19.08,0.42,4.47,88.6,0.27,113.6,-1.19,-1.2
88.5,-130.5,--,--,-19.14,0.42,4.46,88.7,0.2,113.3,-1.21,-1.2
88.5,-127.5,--,--,-19.2,0.42,4.44,88.7,0.13,113.0,-1.23,-1.3
88.5,-124.5,--,--,-19.26,0.42,4.43,88.7,0.05,112.7,-1.25,-1.5
88.5,-121.5,--,--,-19.32,0.42,4.41,88.5,-0.02,112.6,-1.28,-1.9
88.5,-118.5,--,--,-19.38,0.42,4.4,88.3,-0.1,112.1,-1.3,-2.2
88.5,-115.5,--,--,-19.43,0.42,4.39,88.3,-0.17,111.7,-1.32,-2.4
88.5,-112.5,--,--,-19.49,0.42,4.38,88.2,-0.24,111.2,-1.34,-2.5
88.5,-109.5,--,--,-19.54,0.42,4.37,88.3,-0.31,110.5,-1.36,-2.6
88.5,-106.5,--,--,-19.58,0.42,4.35,88.3,-0.37,110.2,-1.39,-2.7
88.5,-103.5,--,--,-19.62,0.42,4.35,88.3,-0.43,110.2,-1.41,-2.9
88.5,-100.5,--,--,-19.66,0.42,4.34,88.2,-0.5,110.2,-1.43,-3.1
88.5,-97.5,--,--,-19.69,0.42,4.32,88.1,-0.56,110.3,-1.46,-3.2
88.5,-94.5,--,--,-19.73,0.43,4.3,88.2,-0.62,110.5,-1.49,-3.2
88.5,-91.5,--,--,-19.78,0.43,4.28,88.6,-0.69,110.5,-1.52,-2.9
88.5,-88.5,--,--,-19.82,0.43,4.25,88.9,-0.76,110.3,-1.56,-2.7
88.5,-85.5,--,--,-19.85,0.43,4.23,89.3,-0.82,110.0,-1.6,-2.4
88.5,-82.5,--,--,-19.88,0.43,4.2,89.7,-0.87,109.3,-1.63,-2.0
88.5,-79.5,--,--,-19.91,0.43,4.17,90.1,-0.92,108.6,-1.67,-1.7
88.5,-76.5,--,--,-19.93,0.43,4.14,90.3,-0.97,108.0,-1.71,-1.6
88.5,-73.5,--,--,-19.96,0.42,4.1,90.3,-1.01,107.2,-1.75,-1.6
88.5,-70.5,--,--,-19.97,0.42,4.07,90.1,-1.05,106.0,-1.79,-1.8
88.5,-67.5,--,--,-20.0,0.42,4.04,90.0,-1.09,105.1,-1.83,-1.9
88.5,-64.5,--,--,-20.02,0.42,4.01,89.9,-1.13,104.4,-1.87,-2.0
88.5,-61.5,--,--,-20.03,0.42,3.97,89.8,-1.17,104.1,-1.91,-2.2
88.5,-58.5,--,--,-20.06,0.41,3.94,89.7,-1.22,103.1,-1.95,-2.3
88.5,-55.5,--,--,-20.08,0.41,3.91,89.7,-1.26,101.7,-1.99,-2.4
88.5,-52.5,--,--,-20.1,0.41,3.88,89.7,-1.31,100.0,-2.02,-2.4
