,lat,long,temp,prcp,wind,cloud
0,88.5,1.5,0.7253574821268671,0.001058507168820888,5.414923848047476,0.9465659546109237
1,88.5,4.5,0.7307694762507708,0.0010553775315620267,5.417793498107672,0.9469874645914038
2,88.5,7.5,0.7344903490958359,0.0010552569300216197,5.420536411241146,0.9474143896411469
3,88.5,10.5,0.7352800804013668,0.0010572203885843706,5.423002840231126,0.9477994176677147
4,88.5,13.5,0.7324049712115084,0.0010570059252116154,5.424472541359156,0.9480706479960606
5,88.5,16.5,0.7313626883008055,0.0010567745448807064,5.426455970655721,0.9483437116061724
6,88.5,19.5,0.7333928458984929,0.0010570686816692848,5.429150338569115,0.9486198130242205
7,88.5,22.5,0.731052480219887,0.0010572634995422575,5.430211120153843,0.9487279060017252
8,88.5,25.5,0.7264728507110476,0.0010584280411133767,5.430449878962864,0.9487753240642076
9,88.5,28.5,0.7258028987037619,0.0010617890587031609,5.432116285611196,0.9489212165565086
10,88.5,31.5,0.7239826594017131,0.0010666682368603436,5.433305895967197,0.949069680588551
11,88.5,34.5,0.7229886942418489,0.0010720811177619277,5.434986512731959,0.9492848845544835
12,88.5,37.5,0.7216390454709085,0.0010755130774342953,5.4369882637014815,0.9493210026779104
13,88.5,40.5,0.718277510520636,0.001078044072657769,5.438147073449792,0.949288808978457
14,88.5,43.5,0.7177395187572984,0.0010801576010106007,5.440847789029407,0.9492854921160707
15,88.5,46.5,0.719918689922622,0.00108149731495491,5.44376959093822,0.9493787245610321
16,88.5,49.5,0.7215497185366075,0.0010832119305202587,5.44596047350812,0.9494730767561281
17,88.5,52.5,0.7200705457109393,0.001087512657850176,5.448388383705344,0.9495792552081661
18,88.5,55.5,0.7212244872894757,0.0010931121709998048,5.451856084909221,0.9497080300059804
19,88.5,58.5,0.7206747206120099,0.0010979575152406662,5.455524963852786,0.9498633185088747
20,88.5,61.5,0.720043341599137,0.0011012197596231565,5.458977300819105,0.9500580631915908
21,88.5,64.5,0.7196852217988976,0.0011037600318881818,5.461796963007805,0.9502634719930968
22,88.5,67.5,0.7198326112404629,0.0011075166880154669,5.46613292396521,0.9505053380221713
23,88.5,70.5,0.7206146279471,0.0011112498786846892,5.471052148889304,0.9507332054083959
24,88.5,73.5,0.7223954821918142,0.0011131309352899604,5.476013932030112,0.9508524464345595
25,88.5,76.5,0.7213239650117771,0.0011154016276411632,5.479846335511453,0.950887550777896
26,88.5,79.5,0.7186063960514844,0.0011193252705167106,5.4825658776920205,0.9509884589863983
27,88.5,82.5,0.7163135360606248,0.0011210829970399322,5.485827207611123,0.9510289854636675
28,88.5,85.5,0.7147799550113518,0.0011230633725608508,5.489142276295399,0.9511198830353197
29,88.5,88.5,0.717463011292466,0.0011260838681541735,5.491893340409363,0.9514238051223272
30,88.5,91.5,0.7190595272272731,0.001127560554888704,5.494137673214152,0.951634611331422
31,88.5,94.5,0.7168320383111109,0.0011269913811029902,5.495740963863123,0.9516975045527047
32,88.5,97.5,0.7189214765106726,0.0011272625981418316,5.498528887720715,0.9517085395666496
33,88.5,100.5,0.7207404977181682,0.00112747051301465,5.500956870050509,0.9517145586651649
34,88.5,103.5,0.7201411951953105,0.001129083626831076,5.50209908930756,0.9517825561102473
35,88.5,106.5,0.7200575527023148,0.001130840261937674,5.503588121964539,0.9518597376258344
36,88.5,109.5,0.7189023930292251,0.0011318651021769294,5.505609420860722,0.9520073115095048
37,88.5,112.5,0.7190660237316138,0.00113518028026717,5.508326438401314,0.9521528154449768
38,88.5,115.5,0.7193534940474251,0.0011371884869127713,5.510946726164598,0.9522721589088496
39,88.5,118.5,0.7148205581632965,0.0011368774331660392,5.51197180212683,0.9524196268224758
40,88.5,121.5,0.7117330944887499,0.0011373991303272324,5.513375646217812,0.9524839400423519
41,88.5,124.5,0.7125179534160111,0.0011385331122319986,5.51556010898892,0.9524541377335645
42,88.5,127.5,0.7103042695714521,0.0011399317626756833,5.517412978332516,0.9523878358091904
43,88.5,130.5,0.7132374412686318,0.0011407001200009759,5.519961999115946,0.952340438940717
44,88.5,133.5,0.7138339015708084,0.0011377178239905528,5.520384551715112,0.9521779056191284
45,88.5,136.5,0.7118175490447811,0.0011344692223162894,5.519505327810837,0.9519270180069505
46,88.5,139.5,0.7126718393619171,0.0011328457400416464,5.518832907986764,0.951656508274906
47,88.5,142.5,0.7115995101187877,0.0011322001670900639,5.517561499295588,0.9512268350686812
48,88.5,145.5,0.7128971868552298,0.0011315971593880564,5.516432624564119,0.9507538589700268
49,88.5,148.5,0.715640335801254,0.0011280287726337934,5.515765831080558,0.9502671350242942
50,88.5,151.5,0.7183607469821709,0.0011244320090465082,5.514529550951315,0.9497359884359975
51,88.5,154.5,0.7199824368711916,0.0011220057898219254,5.512857445829897,0.9493223449651381
52,88.5,157.5,0.717398452280861,0.00111951081134809,5.509885944579869,0.9489768826207712
53,88.5,160.5,0.716142190759399,0.0011173525349123803,5.506078859630843,0.9486751470490108
54,88.5,163.5,0.7195142825291896,0.0011142807427362567,5.502783915933795,0.9485237052587241
55,88.5,166.5,0.7263883961549595,0.001112302550048655,5.500220973564217,0.9484098015904576
56,88.5,169.5,0.7297072977956418,0.0011110239554370654,5.496645939095138,0.9482786177403033
57,88.5,172.5,0.7269645548811923,0.0011096378562849007,5.49320925489666,0.9482508641857053
58,88.5,175.5,0.7213759370462753,0.001108300325173936,5.489250691549162,0.9482085574116921
59,88.5,178.5,0.7223670599854586,0.0011060345441976788,5.4856638994710565,0.9482718073987906
60,88.5,181.5,0.724232368786204,0.001104033977468652,5.482701270527227,0.9483422845429093
61,88.5,184.5,0.7256693143338566,0.0011032421546852827,5.4811196917820375,0.9483583707956316
62,88.5,187.5,0.7291798628517654,0.0011024863486515518,5.481160807347336,0.9484250294858214
63,88.5,190.5,0.7332182523451252,0.0011012825160808398,5.481096897889696,0.9486145851687022
64,88.5,193.5,0.7429954913355914,0.0011004732306309911,5.479539916351115,0.9489606374129824
65,88.5,196.5,0.7434453742592382,0.001100715525128429,5.476152570830998,0.9491492499624692
66,88.5,199.5,0.737478335048138,0.0011024323235271083,5.473017328645482,0.9491389002214775
67,88.5,202.5,0.7376610492319173,0.001104029611802032,5.471017308857656,0.9490325133616856
68,88.5,205.5,0.7400952081915193,0.0011035766738901193,5.4677165945549495,0.9489031345346188
69,88.5,208.5,0.7449988508529941,0.0011012203053314823,5.463410785012097,0.9487780898823635
70,88.5,211.5,0.7451186301512962,0.0011019575572820822,5.459030101860858,0.9485708407344218
71,88.5,214.5,0.7378807122839817,0.0011038009600127519,5.454389092261958,0.9483634361637485
72,88.5,217.5,0.739127229048961,0.0011051166627906311,5.4501277885152275,0.9482802602759897
73,88.5,220.5,0.7419353430381079,0.0011055090270781914,5.445726475448767,0.9481993556795134
74,88.5,223.5,0.7419540204879809,0.0011052083417896763,5.441138699687043,0.9480538941320591
75,88.5,226.5,0.7449822035607099,0.0011049540417090026,5.43778273183518,0.9479804074386828
76,88.5,229.5,0.7438140508789957,0.0011067128596489034,5.434027365939348,0.9478439780713364
77,88.5,232.5,0.7476620115896822,0.0011076291039309738,5.430089721037353,0.9476143692440507
78,88.5,235.5,0.751130738861093,0.001106635914774709,5.42687888391774,0.9473802849485613
79,88.5,238.5,0.7449667743629789,0.0011071936286855405,5.423434120871346,0.9471246993310869
80,88.5,241.5,0.7468734983787044,0.0011068421925225364,5.421519289649517,0.9469218514723179
81,88.5,244.5,0.7518887997080697,0.0011064661994848318,5.420521624064153,0.9467064108399529
82,88.5,247.5,0.7554602529539238,0.0011066615630661025,5.418854640355254,0.9464000973622795
83,88.5,250.5,0.7564992876124279,0.0011062752015701532,5.415778258347427,0.9461159068975178
84,88.5,253.5,0.7541845019195534,0.0011053311261633864,5.411722099631772,0.945973942361525
85,88.5,256.5,0.7492621818081489,0.001102447057651959,5.4082668773626255,0.945855764568139
86,88.5,259.5,0.7472304000843906,0.0010990909514371344,5.406141130504067,0.9457861917017316
87,88.5,262.5,0.7507413546338739,0.0010956579003481293,5.405894581377412,0.9456351631946176
88,88.5,265.5,0.7529318946817511,0.0010922821486335083,5.406386669774734,0.9454198144029577
89,88.5,268.5,0.7523557359555184,0.0010890330012508914,5.40631323881776,0.9451870300066785
90,88.5,271.5,0.7543595015044389,0.0010859393807416545,5.406560509270124,0.9450131543580167
91,88.5,274.5,0.756145228127366,0.0010835366269751762,5.407216266470366,0.9448586217747716
92,88.5,277.5,0.7544427379659737,0.0010813581593313581,5.405953513687675,0.9447313058312337
93,88.5,280.5,0.754303875186281,0.0010798552785971083,5.4044898716955805,0.9447010584482601
94,88.5,283.5,0.7552263787986817,0.0010765248206736772,5.402879079259258,0.9446526336703569
95,88.5,286.5,0.7581372187622719,0.0010730099133355459,5.40176701141676,0.9445612027161485
96,88.5,289.5,0.7604077470194852,0.0010708783766078672,5.401907814194769,0.9443771716049095
97,88.5,292.5,0.7589159872167102,0.0010683228245096654,5.4014478247914095,0.9439449939733047
98,88.5,295.5,0.757643078402964,0.0010651631732927769,5.401105844273716,0.9434530739630672
99,88.5,298.5,0.7561667477979199,0.0010620815583667481,5.40078103130785,0.9431868171621333
100,88.5,301.5,0.7514592183603668,0.0010596607962254645,5.400280647664898,0.94301936683049
101,88.5,304.5,0.7515237773719718,0.0010583429106142822,5.401353691786643,0.9429661416095809
102,88.5,307.5,0.7476794709450019,0.0010568323899634302,5.400941886940513,0.9429072469913025
103,88.5,310.5,0.7478926374927823,0.0010564056460512367,5.401357875475745,0.9429332025874824
104,88.5,313.5,0.7518530689343379,0.001056193911220138,5.402432506514048,0.9430527050064219
105,88.5,316.5,0.7495939095596214,0.0010577448142872203,5.402478310696443,0.9431394662140122
106,88.5,319.5,0.7464483833777535,0.001060257801135861,5.403637048312183,0.943293744469151
107,88.5,322.5,0.7436885871394452,0.001059289168854352,5.404092060568165,0.9434301314484798
108,88.5,325.5,0.7434035530127403,0.001058550279778761,5.404902542132561,0.9435837491570092
109,88.5,328.5,0.7478447257734615,0.0010603511172598834,5.407240214483838,0.9438262616033537
110,88.5,331.5,0.7472831841819243,0.001062427537446467,5.408364472730783,0.9440048281926425
111,88.5,334.5,0.7412897529220572,0.0010623003874061093,5.407822684992248,0.9441204450432915
112,88.5,337.5,0.7411261222196686,0.001060380585509585,5.408448795705933,0.9443737770311575
113,88.5,340.5,0.7440134123551161,0.0010579500006183962,5.410648045654034,0.9446336226444123
