Latitude (deg N),Longitude (deg E),City Name,Country,Temperature (deg C),Precip (mm per day),Wind Speed (m/s),% Cloud Cover,Temp Anom (deg C),% Normal Precip,Wind Anom (m/s),Cloud Anom (%)
88.5,1.5,--,--,-23.59,0.31,5.03,92.7,1.29,62.5,-1.58,0.2
88.5,4.5,--,--,-23.61,0.31,5.03,92.6,1.26,61.5,-1.59,0.2
88.5,7.5,--,--,-23.63,0.3,5.03,92.7,1.22,60.4,-1.59,0.4
88.5,10.5,--,--,-23.64,0.3,5.04,92.9,1.19,59.2,-1.61,0.6
88.5,13.5,--,--,-23.65,0.29,5.03,92.9,1.16,57.9,-1.62,0.6
88.5,16.5,--,--,-23.67,0.29,5.03,92.9,1.12,56.7,-1.63,0.6
88.5,19.5,--,--,-23.69,0.29,5.02,92.8,1.1,55.6,-1.65,0.4
88.5,22.5,--,--,-23.71,0.28,5.01,92.5,1.07,54.5,-1.66,0.1
88.5,25.5,--,--,-23.72,0.28,5.0,92.2,1.04,53.3,-1.68,-0.2
88.5,28.5,--,--,-23.74,0.27,4.99,92.2,1.02,52.4,-1.7,-0.3
88.5,31.5,--,--,-23.77,0.27,4.98,91.9,1.0,51.8,-1.72,-0.6
88.5,34.5,--,--,-23.8,0.27,4.97,91.5,0.98,51.2,-1.73,-1.1
88.5,37.5,--,--,-23.82,0.26,4.96,91.3,0.96,50.7,-1.75,-1.4
88.5,40.5,--,--,-23.84,0.26,4.95,91.0,0.94,50.2,-1.77,-1.7
88.5,43.5,--,--,-23.87,0.25,4.94,90.8,0.92,49.7,-1.78,-1.9
88.5,46.5,--,--,-23.9,0.25,4.93,90.6,0.9,48.9,-1.79,-2.2
88.5,49.5,--,--,-23.93,0.24,4.92,90.6,0.88,47.9,-1.81,-2.3
88.5,52.5,--,--,-23.97,0.24,4.9,90.7,0.86,47.1,-1.83,-2.2
88.5,55.5,--,--,-24.02,0.23,4.88,90.8,0.84,46.4,-1.84,-2.1
88.5,58.5,--,--,-24.08,0.23,4.86,90.8,0.82,46.2,-1.87,-2.0
88.5,61.5,--,--,-24.14,0.23,4.83,91.0,0.79,46.1,-1.89,-1.8
88.5,64.5,--,--,-24.19,0.23,4.8,91.2,0.76,46.0,-1.91,-1.5
88.5,67.5,--,--,-24.27,0.22,4.78,91.2,0.71,46.0,-1.93,-1.5
88.5,70.5,--,--,-24.35,0.22,4.75,90.9,0.66,46.0,-1.96,-1.7
88.5,73.5,--,--,-24.43,0.22,4.72,90.3,0.61,45.8,-1.98,-2.3
88.5,76.5,--,--,-24.51,0.22,4.69,89.4,0.55,45.2,-2.01,-3.0
88.5,79.5,--,--,-24.59,0.21,4.66,88.5,0.49,44.4,-2.03,-4.0
88.5,82.5,--,--,-24.67,0.21,4.63,87.2,0.43,43.7,-2.06,-5.2
88.5,85.5,--,--,-24.75,0.2,4.6,86.1,0.38,43.0,-2.09,-6.3
88.5,88.5,--,--,-24.82,0.2,4.57,85.1,0.34,42.4,-2.11,-7.2
88.5,91.5,--,--,-24.87,0.19,4.54,84.4,0.31,41.8,-2.13,-8.0
88.5,94.5,--,--,-24.91,0.19,4.51,83.9,0.29,41.0,-2.16,-8.6
88.5,97.5,--,--,-24.96,0.19,4.48,84.1,0.27,40.4,-2.19,-8.4
88.5,100.5,--,--,-24.99,0.18,4.45,84.6,0.26,39.8,-2.21,-7.9
88.5,103.5,--,--,-25.02,0.18,4.42,85.2,0.26,39.4,-2.23,-7.3
88.5,106.5,--,--,-25.05,0.18,4.39,85.2,0.25,39.0,-2.25,-7.4
88.5,109.5,--,--,-25.08,0.18,4.36,85.0,0.24,38.7,-2.27,-7.5
88.5,112.5,--,--,-25.12,0.17,4.34,84.9,0.24,38.5,-2.29,-7.6
88.5,115.5,--,--,-25.15,0.17,4.31,84.7,0.24,38.5,-2.31,-7.7
88.5,118.5,--,--,-25.18,0.17,4.28,84.5,0.24,38.8,-2.32,-7.9
88.5,121.5,--,--,-25.21,0.18,4.26,84.1,0.24,39.1,-2.33,-8.3
88.5,124.5,--,--,-25.24,0.17,4.23,83.1,0.24,39.3,-2.34,-9.2
88.5,127.5,--,--,-25.26,0.17,4.22,82.1,0.25,39.3,-2.34,-10.0
88.5,130.5,--,--,-25.28,0.17,4.2,81.4,0.26,39.4,-2.35,-10.5
88.5,133.5,--,--,-25.3,0.17,4.18,81.4,0.28,39.6,-2.35,-10.3
88.5,136.5,--,--,-25.31,0.17,4.16,81.4,0.3,39.5,-2.35,-10.1
88.5,139.5,--,--,-25.32,0.17,4.15,81.6,0.32,39.4,-2.34,-9.8
88.5,142.5,--,--,-25.32,0.17,4.14,82.0,0.35,39.4,-2.34,-9.3
88.5,145.5,--,--,-25.31,0.17,4.13,82.1,0.38,39.4,-2.34,-9.1
88.5,148.5,--,--,-25.31,0.17,4.12,81.8,0.41,39.4,-2.34,-9.4
88.5,151.5,--,--,-25.3,0.17,4.11,81.7,0.44,39.6,-2.33,-9.4
88.5,154.5,--,--,-25.3,0.17,4.09,81.9,0.46,39.7,-2.34,-9.2
88.5,157.5,--,--,-25.3,0.17,4.08,82.0,0.48,39.9,-2.34,-9.1
88.5,160.5,--,--,-25.3,0.17,4.08,82.1,0.5,40.2,-2.34,-9.0
88.5,163.5,--,--,-25.31,0.17,4.07,81.9,0.5,40.5,-2.34,-9.2
88.5,166.5,--,--,-25.33,0.17,4.07,81.8,0.5,40.6,-2.34,-9.4
88.5,169.5,--,--,-25.34,0.17,4.06,81.8,0.5,40.8,-2.34,-9.5
88.5,172.5,--,--,-25.36,0.17,4.06,81.7,0.49,40.5,-2.34,-9.5
88.5,175.5,--,--,-25.38,0.16,4.05,81.7,0.48,40.2,-2.35,-9.6
88.5,178.5,--,--,-25.4,0.16,4.04,81.8,0.47,40.2,-2.35,-9.6
88.5,-178.5,--,--,-25.42,0.16,4.03,81.8,0.46,40.1,-2.36,-9.7
88.5,-175.5,--,--,-25.45,0.16,4.02,81.5,0.44,39.9,-2.37,-9.9
88.5,-172.5,--,--,-25.49,0.16,4.0,81.2,0.43,39.7,-2.37,-10.2
88.5,-169.5,--,--,-25.53,0.16,3.99,80.7,0.41,39.4,-2.38,-10.6
88.5,-166.5,--,--,-25.56,0.16,3.99,79.7,0.4,39.6,-2.37,-11.5
88.5,-163.5,--,--,-25.58,0.16,3.99,78.8,0.39,39.7,-2.37,-12.3
88.5,-160.5,--,--,-25.59,0.16,3.99,78.3,0.4,39.6,-2.36,-12.7
88.5,-157.5,--,--,-25.59,0.16,3.99,78.2,0.42,39.9,-2.35,-12.8
