Latitude (deg N),Longitude (deg E),City Name,Country,Temperature (deg C),Precip (mm per day),Wind Speed (m/s),% Cloud Cover,Temp Anom (deg C),% Normal Precip,Wind Anom (m/s),Cloud Anom (%)
88.5,1.5,--,--,-5.56,0.57,5.18,92.4,1.75,89.7,-0.23,0.0
88.5,4.5,--,--,-5.54,0.56,5.2,92.5,1.78,89.1,-0.22,0.1
88.5,7.5,--,--,-5.51,0.56,5.21,92.7,1.81,88.9,-0.21,0.2
88.5,10.5,--,--,-5.49,0.57,5.22,92.8,1.84,89.2,-0.2,0.3
88.5,13.5,--,--,-5.47,0.56,5.23,92.9,1.86,89.2,-0.19,0.4
88.5,16.5,--,--,-5.45,0.56,5.24,93.0,1.89,89.0,-0.19,0.5
88.5,19.5,--,--,-5.43,0.56,5.24,93.1,1.91,89.0,-0.18,0.6
88.5,22.5,--,--,-5.42,0.56,5.25,93.2,1.94,88.9,-0.18,0.7
88.5,25.5,--,--,-5.4,0.55,5.25,93.3,1.96,88.8,-0.17,0.8
88.5,28.5,--,--,-5.38,0.55,5.25,93.4,1.98,89.2,-0.18,1.0
88.5,31.5,--,--,-5.37,0.55,5.25,93.6,2.0,89.7,-0.18,1.1
88.5,34.5,--,--,-5.37,0.55,5.24,93.6,2.02,89.8,-0.19,1.1
88.5,37.5,--,--,-5.36,0.55,5.23,93.6,2.03,90.0,-0.2,1.0
88.5,40.5,--,--,-5.35,0.55,5.21,93.6,2.05,90.2,-0.22,0.9
88.5,43.5,--,--,-5.35,0.55,5.19,93.6,2.06,90.4,-0.24,0.9
88.5,46.5,--,--,-5.34,0.55,5.17,93.6,2.07,91.6,-0.27,0.8
88.5,49.5,--,--,-5.33,0.56,5.14,93.6,2.08,93.5,-0.29,0.7
88.5,52.5,--,--,-5.33,0.57,5.11,93.5,2.09,95.5,-0.32,0.6
88.5,55.5,--,--,-5.33,0.58,5.08,93.5,2.09,97.6,-0.35,0.6
88.5,58.5,--,--,-5.33,0.59,5.06,93.5,2.1,100.3,-0.38,0.7
88.5,61.5,--,--,-5.34,0.61,5.03,93.7,2.11,102.8,-0.41,0.9
88.5,64.5,--,--,-5.34,0.62,5.0,93.9,2.11,104.8,-0.44,1.1
88.5,67.5,--,--,-5.34,0.63,4.97,94.2,2.11,106.4,-0.47,1.4
88.5,70.5,--,--,-5.35,0.64,4.94,94.5,2.11,107.9,-0.51,1.6
88.5,73.5,--,--,-5.36,0.65,4.9,94.5,2.11,109.7,-0.55,1.6
88.5,76.5,--,--,-5.37,0.65,4.87,94.5,2.1,110.8,-0.58,1.6
88.5,79.5,--,--,-5.39,0.66,4.85,94.5,2.08,111.3,-0.6,1.6
88.5,82.5,--,--,-5.41,0.66,4.83,94.6,2.07,111.9,-0.61,1.7
88.5,85.5,--,--,-5.43,0.66,4.83,94.7,2.05,112.4,-0.62,1.7
88.5,88.5,--,--,-5.45,0.67,4.83,94.7,2.03,112.4,-0.62,1.8
88.5,91.5,--,--,-5.47,0.67,4.83,94.8,2.02,112.4,-0.61,1.8
88.5,94.5,--,--,-5.49,0.67,4.83,94.8,2.0,112.5,-0.61,1.8
88.5,97.5,--,--,-5.51,0.67,4.84,94.8,1.99,112.6,-0.6,1.8
88.5,100.5,--,--,-5.53,0.68,4.84,94.9,1.97,113.0,-0.6,1.9
88.5,103.5,--,--,-5.54,0.68,4.85,94.9,1.96,113.4,-0.59,1.9
88.5,106.5,--,--,-5.56,0.69,4.86,95.0,1.95,113.9,-0.58,2.0
88.5,109.5,--,--,-5.57,0.69,4.87,95.1,1.94,114.3,-0.57,2.1
88.5,112.5,--,--,-5.58,0.69,4.87,95.1,1.93,114.7,-0.56,2.1
88.5,115.5,--,--,-5.59,0.69,4.88,95.0,1.92,114.2,-0.55,2.1
88.5,118.5,--,--,-5.6,0.68,4.89,94.9,1.91,113.1,-0.53,1.9
88.5,121.5,--,--,-5.61,0.68,4.9,94.9,1.91,112.6,-0.52,1.9
88.5,124.5,--,--,-5.62,0.68,4.91,94.9,1.91,112.4,-0.51,2.0
88.5,127.5,--,--,-5.62,0.68,4.92,95.0,1.9,112.2,-0.5,2.1
88.5,130.5,--,--,-5.63,0.68,4.92,95.1,1.9,111.7,-0.49,2.2
88.5,133.5,--,--,-5.64,0.67,4.92,95.2,1.89,111.0,-0.49,2.3
88.5,136.5,--,--,-5.65,0.67,4.92,95.2,1.88,110.3,-0.49,2.4
88.5,139.5,--,--,-5.66,0.67,4.91,95.3,1.88,109.9,-0.49,2.5
88.5,142.5,--,--,-5.67,0.67,4.9,95.4,1.87,109.7,-0.49,2.7
88.5,145.5,--,--,-5.68,0.67,4.9,95.4,1.86,109.4,-0.5,2.8
88.5,148.5,--,--,-5.7,0.66,4.9,95.4,1.85,109.2,-0.5,2.9
88.5,151.5,--,--,-5.71,0.66,4.89,95.4,1.84,109.3,-0.49,2.9
88.5,154.5,--,--,-5.72,0.67,4.89,95.5,1.83,109.5,-0.49,3.0
88.5,157.5,--,--,-5.74,0.67,4.89,95.5,1.82,109.8,-0.49,3.0
88.5,160.5,--,--,-5.75,0.67,4.89,95.4,1.8,110.0,-0.48,2.9
88.5,163.5,--,--,-5.76,0.68,4.9,95.4,1.79,110.6,-0.47,2.9
88.5,166.5,--,--,-5.78,0.69,4.9,95.4,1.78,111.5,-0.46,2.9
88.5,169.5,--,--,-5.79,0.69,4.92,95.5,1.76,112.2,-0.44,3.0
88.5,172.5,--,--,-5.81,0.69,4.93,95.5,1.75,112.0,-0.43,3.0
88.5,175.5,--,--,-5.82,0.69,4.94,95.4,1.73,111.6,-0.41,2.9
88.5,178.5,--,--,-5.84,0.69,4.95,95.4,1.71,111.4,-0.39,2.9
88.5,-178.5,--,--,-5.86,0.69,4.96,95.5,1.69,112.1,-0.38,3.0
88.5,-175.5,--,--,-5.88,0.7,4.97,95.6,1.67,113.3,-0.36,3.0
88.5,-172.5,--,--,-5.9,0.7,4.98,95.6,1.65,114.2,-0.35,3.0
